Date,Open,High,Low,Close,Volume,SMA20,SMA60,SMA120,SMA480,RSI14,POC_20D_UltraShort,POC_90D_Short,POC_365D_Mid,POC_1095D_Long
2015-12-02,0.8000331574127568,0.8083261645773081,0.7910084074803588,0.7927157878875732,294240000,0.75,0.66,0.59,0.5,70.64,0.7 - 0.8 (오류),0.6 - 0.7 (41.4%),0.5 - 0.6 (56.5%),0.4 - 0.5 (31.9%)
2015-12-03,0.7990575251855303,0.8073505324062515,0.7871058041007946,0.7910084128379822,246656000,0.76,0.67,0.59,0.5,69.79,0.7 - 0.8 (오류),0.6 - 0.7 (41.4%),0.5 - 0.6 (56.5%),0.4 - 0.5 (31.9%)
2015-12-04,0.7910084823763975,0.8246684202712778,0.7910084823763975,0.8232049345970154,458756000,0.76,0.67,0.59,0.5,75.76,0.7 - 0.8 (88.1%),0.6 - 0.7 (41.1%),0.5 - 0.6 (56.0%),0.4 - 0.5 (31.9%)
2015-12-07,0.8229613850850821,0.8229613850850821,0.8051557709331879,0.807594895362854,333588000,0.77,0.68,0.6,0.5,68.67,0.7 - 0.8 (79.3%),0.6 - 0.7 (40.5%),0.5 - 0.6 (55.5%),0.4 - 0.5 (32.0%)
2015-12-08,0.7975940820624795,0.8219853152756217,0.7924719405337058,0.8185705542564392,314488000,0.77,0.68,0.6,0.5,70.74,0.7 - 0.8 (71.6%),0.6 - 0.7 (40.3%),0.5 - 0.6 (55.3%),0.4 - 0.5 (32.0%)
2015-12-09,0.8183265326814247,0.8232047785688296,0.7895448470537689,0.7978378534317017,372676000,0.77,0.69,0.6,0.5,62.36,0.7 - 0.8 (71.7%),0.6 - 0.7 (40.2%),0.5 - 0.6 (55.2%),0.4 - 0.5 (32.0%)
2015-12-10,0.8002770091210216,0.8088139688499334,0.7975939912191491,0.8044235706329346,236596000,0.77,0.69,0.6,0.5,63.83,0.7 - 0.8 (65.5%),0.6 - 0.7 (40.4%),0.5 - 0.6 (55.2%),0.4 - 0.5 (32.0%)
2015-12-11,0.7963746740503073,0.801984664382194,0.7907646837184207,0.7924720644950867,227320000,0.78,0.69,0.6,0.5,59.31,0.7 - 0.8 (65.4%),0.6 - 0.7 (40.5%),0.5 - 0.6 (55.2%),0.4 - 0.5 (32.0%)
2015-12-14,0.7932037494607894,0.7988137393827464,0.7849106829544452,0.7944232821464539,275892000,0.78,0.7,0.61,0.5,59.81,0.7 - 0.8 (65.7%),0.6 - 0.7 (40.4%),0.5 - 0.6 (55.3%),0.4 - 0.5 (32.2%)
2015-12-15,0.803448163853541,0.8097898976781216,0.7990577640575321,0.8041799068450928,307296000,0.78,0.7,0.61,0.5,62.3,0.7 - 0.8 (59.0%),0.6 - 0.7 (40.4%),0.5 - 0.6 (55.1%),0.4 - 0.5 (32.2%)
2015-12-16,0.8058872036016979,0.8117411469226842,0.798813785677665,0.8090580701828003,236356000,0.79,0.71,0.61,0.51,63.52,0.7 - 0.8 (54.3%),0.6 - 0.7 (40.3%),0.5 - 0.6 (55.1%),0.4 - 0.5 (32.1%)
2015-12-17,0.8102776321808157,0.8185706407185819,0.7963746335961387,0.7968624234199524,254160000,0.79,0.71,0.61,0.51,58.43,0.7 - 0.8 (56.9%),0.6 - 0.7 (40.3%),0.5 - 0.6 (55.1%),0.4 - 0.5 (32.1%)
2015-12-18,0.791252320521768,0.7993014329996336,0.7829593131667805,0.7839349508285522,395896000,0.79,0.71,0.62,0.51,53.54,0.7 - 0.8 (59.8%),0.6 - 0.7 (40.2%),0.5 - 0.6 (55.0%),0.4 - 0.5 (32.1%)
2015-12-21,0.7924721410931926,0.8032042747924147,0.7853986642252341,0.8024725317955017,284216000,0.79,0.72,0.62,0.51,58.86,0.7 - 0.8 (53.3%),0.6 - 0.7 (40.2%),0.5 - 0.6 (55.2%),0.4 - 0.5 (32.2%)
2015-12-22,0.8049116192791326,0.8112533528629567,0.7983259907584841,0.8032042384147644,130012000,0.79,0.72,0.62,0.51,59.06,0.8 - 0.9 (52.7%),0.6 - 0.7 (40.4%),0.5 - 0.6 (55.1%),0.4 - 0.5 (32.3%)
2015-12-23,0.8044237510916529,0.8095458931860966,0.802960265306585,0.8063750267028809,122524000,0.8,0.72,0.62,0.51,59.97,0.8 - 0.9 (57.8%),0.6 - 0.7 (40.4%),0.5 - 0.6 (55.2%),0.4 - 0.5 (32.3%)
2015-12-24,0.8039359279302327,0.8110094040075608,0.8027163370205954,0.8090580701828003,52448000,0.8,0.73,0.63,0.51,60.76,0.8 - 0.9 (61.9%),0.6 - 0.7 (41.0%),0.5 - 0.6 (55.2%),0.4 - 0.5 (32.3%)
2015-12-28,0.8005212023739103,0.8083263635635376,0.789301221375942,0.8083263635635376,142024000,0.8,0.73,0.63,0.51,60.41,0.8 - 0.9 (54.5%),0.6 - 0.7 (42.2%),0.5 - 0.6 (55.2%),0.4 - 0.5 (32.3%)
2015-12-29,0.8088141531740359,0.8239367427514375,0.8066189244886163,0.8214976191520691,203660000,0.8,0.74,0.63,0.51,64.39,0.8 - 0.9 (52.9%),0.6 - 0.7 (42.6%),0.5 - 0.6 (55.0%),0.4 - 0.5 (32.3%)
2015-12-30,0.8207657701021502,0.8278392450714498,0.8141801430509453,0.8144240379333496,180344000,0.8,0.74,0.64,0.51,60.85,0.8 - 0.9 (62.2%),0.6 - 0.7 (43.4%),0.5 - 0.6 (55.0%),0.4 - 0.5 (32.3%)
2015-12-31,0.8132047706375899,0.8168634276802623,0.8039360642433167,0.8039360642433167,148528000,0.8,0.74,0.64,0.51,55.94,0.8 - 0.9 (61.0%),0.6 - 0.7 (44.1%),0.5 - 0.6 (54.9%),0.4 - 0.5 (32.3%)
2016-01-04,0.7875938430434825,0.7946672613075376,0.7814960045087611,0.7895451188087463,358076000,0.8,0.74,0.64,0.52,49.98,0.8 - 0.9 (64.2%),0.7 - 0.8 (43.4%),0.5 - 0.6 (54.9%),0.4 - 0.5 (32.4%)
2016-01-05,0.8044236792567145,0.8156436584025667,0.7927158521749733,0.8022284507751465,490272000,0.8,0.75,0.64,0.52,54.57,0.8 - 0.9 (66.4%),0.7 - 0.8 (43.3%),0.5 - 0.6 (54.5%),0.4 - 0.5 (32.4%)
2016-01-06,0.7890571570423116,0.7927158712663731,0.7600315707601526,0.7690563797950745,449344000,0.8,0.75,0.65,0.52,43.36,0.8 - 0.9 (54.6%),0.7 - 0.8 (45.2%),0.5 - 0.6 (54.4%),0.4 - 0.5 (32.3%)
2016-01-07,0.7497874557636709,0.7549096572259136,0.7288109762794963,0.7385675311088562,645304000,0.8,0.75,0.65,0.52,36.03,0.7 - 0.8 (51.3%),0.7 - 0.8 (48.0%),0.5 - 0.6 (54.1%),0.4 - 0.5 (32.2%)
2016-01-08,0.7480798662829561,0.7488116091451638,0.7212495078974109,0.7227129936218262,398472000,0.79,0.75,0.65,0.52,32.91,0.7 - 0.8 (51.3%),0.7 - 0.8 (50.0%),0.5 - 0.6 (54.0%),0.4 - 0.5 (32.3%)
2016-01-11,0.7234447744270476,0.7290547645626764,0.7110052032703824,0.7239325642585754,409372000,0.79,0.75,0.65,0.52,33.39,0.7 - 0.8 (60.6%),0.7 - 0.8 (51.6%),0.5 - 0.6 (54.1%),0.4 - 0.5 (32.4%)
2016-01-12,0.7368598346227249,0.7468602809319457,0.7310059502912829,0.7361280918121338,469356000,0.79,0.75,0.65,0.52,38.13,0.7 - 0.8 (67.1%),0.7 - 0.8 (53.4%),0.5 - 0.6 (53.7%),0.4 - 0.5 (32.4%)
2016-01-13,0.7417380839277917,0.7466163887337217,0.7129564519385144,0.7136881947517395,481672000,0.78,0.76,0.66,0.52,33.42,0.7 - 0.8 (72.5%),0.7 - 0.8 (56.1%),0.5 - 0.6 (53.5%),0.4 - 0.5 (32.4%)
2016-01-14,0.6990534750638024,0.7073465418262822,0.6785648484548448,0.6992974281311035,600236000,0.78,0.76,0.66,0.52,30.79,0.7 - 0.8 (64.5%),0.7 - 0.8 (55.9%),0.5 - 0.6 (53.3%),0.4 - 0.5 (32.3%)
2016-01-15,0.6712474017307207,0.6792965145154707,0.6497830815869586,0.6612469553947449,841452000,0.77,0.76,0.66,0.52,25.16,0.7 - 0.8 (55.2%),0.7 - 0.8 (54.8%),0.5 - 0.6 (52.9%),0.4 - 0.5 (32.2%)
2016-01-19,0.674906110277184,0.6939313085806847,0.6639300253861963,0.6666131019592285,457140000,0.76,0.76,0.66,0.52,27.18,0.7 - 0.8 (54.2%),0.7 - 0.8 (55.1%),0.5 - 0.6 (52.8%),0.4 - 0.5 (32.4%)
2016-01-20,0.6539296907805907,0.6788087759557894,0.6451488337685619,0.6702718138694763,481180000,0.76,0.76,0.66,0.52,28.6,0.7 - 0.8 (51.5%),0.7 - 0.8 (54.9%),0.5 - 0.6 (52.5%),0.4 - 0.5 (32.3%)
2016-01-21,0.6775894309301527,0.6885654616216129,0.663686369552557,0.678077220916748,481456000,0.75,0.75,0.67,0.52,31.66,0.7 - 0.8 (48.9%),0.7 - 0.8 (54.4%),0.5 - 0.6 (52.3%),0.4 - 0.5 (32.3%)
2016-01-22,0.6910044882617946,0.6985658135174888,0.6895410022024148,0.6939314603805542,257996000,0.75,0.75,0.67,0.52,37.51,0.7 - 0.8 (47.1%),0.7 - 0.8 (54.7%),0.5 - 0.6 (52.2%),0.4 - 0.5 (32.2%)
2016-01-25,0.693687482564626,0.7017365967764883,0.6917361486674274,0.693199634552002,270728000,0.74,0.76,0.67,0.52,37.35,0.6 - 0.7 (50.3%),0.7 - 0.8 (54.7%),0.5 - 0.6 (52.2%),0.4 - 0.5 (32.3%)
2016-01-26,0.6946629792592471,0.7029559867153732,0.6875895043568876,0.7000290155410767,227944000,0.74,0.76,0.67,0.52,39.91,0.6 - 0.7 (52.4%),0.7 - 0.8 (55.7%),0.5 - 0.6 (52.1%),0.4 - 0.5 (32.4%)
2016-01-27,0.6990533524108861,0.7012485807116677,0.6785647293967747,0.6917359828948975,231700000,0.73,0.76,0.67,0.53,37.88,0.6 - 0.7 (57.9%),0.7 - 0.8 (55.7%),0.5 - 0.6 (52.0%),0.4 - 0.5 (32.3%)
2016-01-28,0.6973460914357943,0.6997852150255235,0.6707596268617579,0.6841748356819153,276776000,0.72,0.76,0.67,0.53,36.09,0.6 - 0.7 (66.2%),0.7 - 0.8 (55.8%),0.5 - 0.6 (52.1%),0.4 - 0.5 (32.3%)
2016-01-29,0.6900287249277322,0.7158834467691806,0.6873457064084496,0.714419960975647,310504000,0.72,0.76,0.67,0.53,46.93,0.6 - 0.7 (67.2%),0.7 - 0.8 (57.2%),0.5 - 0.6 (52.0%),0.4 - 0.5 (32.3%)
2016-02-01,0.7136882849635188,0.7183225791620134,0.7075904468002914,0.7146639227867126,289884000,0.71,0.76,0.68,0.53,47.01,0.6 - 0.7 (68.7%),0.7 - 0.8 (58.3%),0.5 - 0.6 (52.2%),0.4 - 0.5 (32.4%)
2016-02-02,0.7073466696015158,0.7110053265857009,0.6795406090165095,0.6844188570976257,341908000,0.71,0.76,0.68,0.53,39.29,0.6 - 0.7 (76.4%),0.7 - 0.8 (58.4%),0.5 - 0.6 (52.0%),0.4 - 0.5 (32.4%)
2016-02-03,0.6897849412874011,0.6939314462691197,0.6719793302847429,0.6878336071968079,326772000,0.7,0.76,0.68,0.53,40.48,0.6 - 0.7 (84.6%),0.7 - 0.8 (58.8%),0.5 - 0.6 (51.9%),0.4 - 0.5 (32.4%)
2016-02-04,0.6888090748745547,0.7036877682928913,0.6812478097952616,0.6880773901939392,348140000,0.7,0.75,0.68,0.53,40.57,0.6 - 0.7 (83.9%),0.7 - 0.8 (59.1%),0.5 - 0.6 (51.8%),0.4 - 0.5 (32.3%)
2016-02-05,0.6834430270478259,0.6910042920026641,0.6427096146796178,0.6446608901023865,600428000,0.69,0.75,0.68,0.53,31.49,0.6 - 0.7 (83.1%),0.7 - 0.8 (55.0%),0.5 - 0.6 (51.6%),0.4 - 0.5 (32.3%)
2016-02-08,0.6349044132794012,0.6380752795392577,0.6061227220447925,0.6151475310325623,608852000,0.69,0.75,0.68,0.53,27.06,0.6 - 0.7 (85.0%),0.7 - 0.8 (52.3%),0.5 - 0.6 (51.4%),0.4 - 0.5 (32.4%)
2016-02-09,0.6078302485538228,0.6475879718381745,0.6049032767671769,0.6217332482337952,425372000,0.68,0.75,0.68,0.53,29.45,0.6 - 0.7 (84.9%),0.7 - 0.8 (49.9%),0.5 - 0.6 (51.1%),0.4 - 0.5 (32.4%)
2016-02-10,0.6256356907003818,0.6436851901522703,0.6168548358403791,0.6202695965766907,335800000,0.68,0.75,0.68,0.53,29.22,0.6 - 0.7 (84.5%),0.7 - 0.8 (47.5%),0.5 - 0.6 (51.1%),0.4 - 0.5 (32.3%)
2016-02-11,0.6044156351103571,0.6234408419125186,0.6044156351103571,0.6170991063117981,340144000,0.67,0.74,0.68,0.53,28.7,0.6 - 0.7 (84.0%),0.7 - 0.8 (46.0%),0.5 - 0.6 (50.8%),0.4 - 0.5 (32.3%)
2016-02-12,0.6268550989771337,0.6288064319778726,0.6036834048587782,0.627586841583252,340816000,0.67,0.74,0.68,0.53,32.95,0.6 - 0.7 (84.3%),0.7 - 0.8 (44.4%),0.5 - 0.6 (50.8%),0.4 - 0.5 (32.3%)
2016-02-16,0.6366117938352492,0.6592957055985492,0.6346605183615387,0.6583200097084045,485352000,0.67,0.74,0.68,0.53,43.57,0.6 - 0.7 (88.6%),0.7 - 0.8 (41.7%),0.5 - 0.6 (49.9%),0.4 - 0.5 (32.6%)
2016-02-17,0.6666131776768554,0.6810040254917945,0.6639301007990644,0.6746622920036316,771468000,0.67,0.74,0.69,0.53,48.26,0.6 - 0.7 (89.7%),0.6 - 0.7 (43.1%),0.5 - 0.6 (49.4%),0.4 - 0.5 (32.5%)
2016-02-18,0.7300302640832881,0.755641086292238,0.7292985213213223,0.7327132821083069,1068660000,0.67,0.74,0.69,0.53,60.75,0.6 - 0.7 (74.7%),0.6 - 0.7 (41.5%),0.5 - 0.6 (48.7%),0.4 - 0.5 (32.4%)
2016-02-19,0.7288107445678208,0.7490555327028183,0.7232007549473506,0.742469847202301,525628000,0.68,0.74,0.69,0.53,62.39,0.6 - 0.7 (72.3%),0.7 - 0.8 (42.2%),0.5 - 0.6 (48.3%),0.4 - 0.5 (32.3%)
2016-02-22,0.7532020398302357,0.777349378974014,0.7517385541572874,0.7688124179840088,449668000,0.68,0.74,0.69,0.53,66.47,0.6 - 0.7 (70.7%),0.7 - 0.8 (42.8%),0.5 - 0.6 (47.8%),0.4 - 0.5 (32.5%)
2016-02-23,0.7627145827806538,0.7780810649164194,0.7590558688658121,0.7707636952400208,369380000,0.68,0.74,0.69,0.53,66.76,0.6 - 0.7 (65.5%),0.7 - 0.8 (43.2%),0.5 - 0.6 (47.6%),0.4 - 0.5 (32.5%)
2016-02-24,0.767592879429091,0.7773493729689915,0.7463724536418478,0.7761297821998596,336852000,0.69,0.74,0.69,0.54,67.58,0.6 - 0.7 (60.7%),0.7 - 0.8 (43.7%),0.5 - 0.6 (47.4%),0.4 - 0.5 (32.4%)
2016-02-25,0.7790568674061527,0.781739886075844,0.763934276947362,0.7778372764587402,349616000,0.69,0.74,0.7,0.54,67.85,0.6 - 0.7 (55.8%),0.7 - 0.8 (44.6%),0.5 - 0.6 (47.1%),0.4 - 0.5 (32.4%)
2016-02-26,0.7814958880423494,0.7834471635168144,0.7649098138962381,0.7727150321006775,361964000,0.7,0.74,0.7,0.54,66.06,0.7 - 0.8 (51.1%),0.7 - 0.8 (45.3%),0.5 - 0.6 (46.8%),0.4 - 0.5 (32.4%)
2016-02-29,0.7738166729850388,0.7838534960960689,0.7672070520714179,0.7676966190338135,323344000,0.7,0.74,0.7,0.54,64.26,0.7 - 0.8 (58.4%),0.7 - 0.8 (45.2%),0.5 - 0.6 (46.5%),0.4 - 0.5 (32.6%)
2016-03-01,0.7696550466613304,0.8017240166664124,0.7684310125493818,0.8017240166664124,348700000,0.7,0.74,0.7,0.54,70.18,0.7 - 0.8 (59.1%),0.7 - 0.8 (43.6%),0.5 - 0.6 (46.3%),0.4 - 0.5 (32.6%)
2016-03-02,0.7973173979473271,0.8093126612679887,0.7958485806647733,0.8063750267028809,233812000,0.71,0.74,0.7,0.54,70.89,0.7 - 0.8 (60.0%),0.7 - 0.8 (42.4%),0.5 - 0.6 (46.0%),0.4 - 0.5 (32.6%)
2016-03-03,0.8053960497303775,0.8088232520615292,0.7885047632002071,0.7992760539054871,302004000,0.71,0.74,0.71,0.54,68.22,0.7 - 0.8 (65.2%),0.7 - 0.8 (42.5%),0.5 - 0.6 (45.7%),0.4 - 0.5 (32.5%)
2016-03-04,0.8053960974804178,0.8061305063613721,0.7907080365916653,0.7968280911445618,175304000,0.72,0.74,0.71,0.54,67.28,0.7 - 0.8 (69.9%),0.7 - 0.8 (43.8%),0.5 - 0.6 (45.5%),0.4 - 0.5 (32.5%)
2016-03-07,0.792421659037912,0.7978073048537965,0.7814055838943377,0.7916872501373291,239968000,0.73,0.74,0.71,0.54,65.25,0.7 - 0.8 (71.0%),0.7 - 0.8 (45.1%),0.5 - 0.6 (45.0%),0.4 - 0.5 (32.7%)
2016-03-08,0.7836086898629779,0.7882599260616489,0.7747958427789757,0.7772438526153564,274940000,0.74,0.74,0.71,0.54,59.78,0.7 - 0.8 (77.9%),0.7 - 0.8 (46.4%),0.5 - 0.6 (44.8%),0.4 - 0.5 (32.6%)
2016-03-09,0.7840981689938482,0.7853221445012689,0.7667172615403245,0.7767541408538818,222788000,0.74,0.74,0.71,0.54,59.59,0.7 - 0.8 (89.6%),0.7 - 0.8 (46.1%),0.5 - 0.6 (44.6%),0.4 - 0.5 (32.6%)
2016-03-10,0.7814054307662229,0.785811883306209,0.759862968454588,0.775530219078064,286084000,0.75,0.74,0.72,0.54,59.11,0.7 - 0.8 (87.9%),0.7 - 0.8 (47.2%),0.5 - 0.6 (44.1%),0.4 - 0.5 (32.6%)
2016-03-11,0.7870359149113639,0.788994357856673,0.7777335006079161,0.7887495160102844,277400000,0.76,0.74,0.72,0.54,62.65,0.7 - 0.8 (87.2%),0.7 - 0.8 (47.4%),0.5 - 0.6 (43.8%),0.4 - 0.5 (32.6%)
2016-03-14,0.7850774581125846,0.7938903046428888,0.7814054144061434,0.7907078862190247,190312000,0.77,0.74,0.72,0.54,63.16,0.7 - 0.8 (86.4%),0.7 - 0.8 (47.2%),0.5 - 0.6 (43.2%),0.4 - 0.5 (32.7%)
2016-03-15,0.7865463027297436,0.791687105730956,0.7728374363613538,0.7867910861968994,226216000,0.77,0.74,0.72,0.55,61.36,0.7 - 0.8 (86.0%),0.7 - 0.8 (48.4%),0.5 - 0.6 (43.1%),0.4 - 0.5 (32.7%)
2016-03-16,0.7809160601617331,0.8129850365926822,0.7772440154552551,0.8102921843528748,363644000,0.78,0.74,0.72,0.55,67.37,0.7 - 0.8 (77.3%),0.7 - 0.8 (48.1%),0.5 - 0.6 (42.8%),0.4 - 0.5 (32.7%)
2016-03-17,0.8073544778090249,0.8112712470491839,0.7924215762115647,0.8034376502037048,353680000,0.78,0.74,0.73,0.55,64.23,0.7 - 0.8 (68.9%),0.7 - 0.8 (46.7%),0.5 - 0.6 (42.4%),0.4 - 0.5 (32.6%)
2016-03-18,0.8129851915029392,0.8384444923133701,0.8078443279343043,0.8276732563972473,545512000,0.79,0.74,0.73,0.55,69.62,0.7 - 0.8 (57.7%),0.7 - 0.8 (44.6%),0.5 - 0.6 (41.8%),0.4 - 0.5 (32.6%)
2016-03-21,0.8203289997574914,0.8303658238493573,0.8115161515563861,0.8301210403442383,337780000,0.79,0.74,0.73,0.55,70.11,0.7 - 0.8 (50.1%),0.7 - 0.8 (44.5%),0.5 - 0.6 (41.2%),0.4 - 0.5 (32.7%)
2016-03-22,0.8274281677044762,0.8345273555965489,0.8183704784977514,0.8286521434783936,242012000,0.79,0.74,0.73,0.55,69.38,0.7 - 0.8 (51.4%),0.7 - 0.8 (44.3%),0.5 - 0.6 (41.0%),0.4 - 0.5 (32.7%)
2016-03-23,0.8323241771834499,0.8489706210388105,0.8286521331770266,0.8428506255149841,429008000,0.8,0.74,0.73,0.55,72.35,0.8 - 0.9 (50.9%),0.7 - 0.8 (43.7%),0.5 - 0.6 (40.6%),0.4 - 0.5 (32.6%)
2016-03-24,0.8352619365334611,0.8455436036328965,0.8325691425837978,0.8440747857093811,244956000,0.8,0.74,0.74,0.55,72.6,0.8 - 0.9 (57.1%),0.7 - 0.8 (43.4%),0.5 - 0.6 (40.2%),0.4 - 0.5 (32.6%)
2016-03-28,0.8426058919183809,0.856314760694903,0.8416266995125937,0.8526427745819092,265388000,0.8,0.74,0.74,0.55,74.32,0.8 - 0.9 (65.3%),0.7 - 0.8 (43.1%),0.5 - 0.6 (39.3%),0.4 - 0.5 (32.7%)
2016-03-29,0.8489705167608066,0.8683098099671758,0.8470121324413663,0.8663514256477356,261812000,0.81,0.74,0.74,0.55,76.84,0.8 - 0.9 (71.7%),0.7 - 0.8 (43.0%),0.5 - 0.6 (39.2%),0.4 - 0.5 (32.7%)
2016-03-30,0.869533855277024,0.8874043312942189,0.8690442300082044,0.8754090666770935,376700000,0.81,0.74,0.74,0.55,78.35,0.8 - 0.9 (77.7%),0.7 - 0.8 (42.7%),0.5 - 0.6 (38.8%),0.4 - 0.5 (32.6%)
2016-03-31,0.8793261412900273,0.8812845261863461,0.8653724883995396,0.872226893901825,379884000,0.82,0.74,0.74,0.55,76.46,0.8 - 0.9 (84.6%),0.7 - 0.8 (42.2%),0.5 - 0.6 (38.4%),0.4 - 0.5 (32.6%)
2016-04-01,0.8668410996320058,0.8854460447908491,0.8602314787809218,0.884956419467926,348292000,0.82,0.75,0.75,0.56,78.67,0.8 - 0.9 (90.9%),0.7 - 0.8 (41.6%),0.5 - 0.6 (38.0%),0.4 - 0.5 (32.6%)
2016-04-04,0.8923004040122074,0.8969516400667836,0.8729611093943813,0.8763883113861084,393940000,0.83,0.75,0.75,0.56,73.66,0.8 - 0.9 (95.3%),0.7 - 0.8 (40.1%),0.5 - 0.6 (37.7%),0.4 - 0.5 (32.7%)
2016-04-05,0.8685545320681637,0.8832425875349684,0.8651272724337938,0.8751641511917114,339568000,0.83,0.75,0.75,0.56,72.94,0.8 - 0.9 (오류),0.7 - 0.8 (40.3%),0.5 - 0.6 (37.5%),0.4 - 0.5 (32.7%)
2016-04-06,0.8641482625834,0.8768779366842793,0.8477466030242865,0.8763883113861084,453376000,0.83,0.75,0.75,0.56,73.22,0.8 - 0.9 (오류),0.7 - 0.8 (38.5%),0.5 - 0.6 (37.0%),0.4 - 0.5 (32.7%)
2016-04-07,0.8707580518264985,0.8785917079242161,0.8636588630009325,0.8673308491706848,378104000,0.84,0.75,0.75,0.56,67.65,0.8 - 0.9 (오류),0.6 - 0.7 (37.3%),0.5 - 0.6 (36.5%),0.4 - 0.5 (32.6%)
2016-04-08,0.874429921436307,0.8800603496867352,0.8643930406254625,0.8729611039161682,255936000,0.84,0.76,0.76,0.56,69.22,0.8 - 0.9 (오류),0.6 - 0.7 (37.5%),0.5 - 0.6 (36.1%),0.4 - 0.5 (32.6%)
2016-04-11,0.8781018397834276,0.8927899554974695,0.8754090467790099,0.8783466815948486,387524000,0.85,0.76,0.76,0.56,70.68,0.8 - 0.9 (오류),0.6 - 0.7 (37.5%),0.5 - 0.6 (35.5%),0.4 - 0.5 (32.8%)
2016-04-12,0.8812843848643158,0.8825084190021071,0.8602314879616509,0.8773676156997681,292764000,0.85,0.76,0.76,0.56,70.03,0.8 - 0.9 (오류),0.6 - 0.7 (37.8%),0.5 - 0.6 (35.4%),0.4 - 0.5 (32.9%)
2016-04-13,0.8812843778946212,0.8996444812601674,0.8812843778946212,0.8993996977806091,350716000,0.86,0.77,0.76,0.56,75.51,0.8 - 0.9 (오류),0.6 - 0.7 (38.0%),0.5 - 0.6 (35.1%),0.4 - 0.5 (32.8%)
2016-04-14,0.8969518188584493,0.9057646674261179,0.8932797743031007,0.9018478393554688,416564000,0.86,0.77,0.76,0.56,76.03,0.8 - 0.9 (91.5%),0.6 - 0.7 (35.7%),0.5 - 0.6 (34.7%),0.4 - 0.5 (32.8%)
2016-04-15,0.9016029018707845,0.9170253696391724,0.8986652667281743,0.9089469313621521,436972000,0.87,0.77,0.76,0.56,77.54,0.8 - 0.9 (84.0%),0.8 - 0.9 (33.5%),0.5 - 0.6 (34.4%),0.4 - 0.5 (32.8%)
2016-04-18,0.9072334175133859,0.9072334175133859,0.8962173430349782,0.9050301909446716,307320000,0.87,0.78,0.77,0.57,74.75,0.8 - 0.9 (78.4%),0.8 - 0.9 (33.1%),0.5 - 0.6 (33.9%),0.4 - 0.5 (32.9%)
2016-04-19,0.9084573588771653,0.9101709600216151,0.88324285032072,0.888873279094696,309152000,0.87,0.78,0.77,0.57,64.47,0.8 - 0.9 (78.6%),0.8 - 0.9 (34.6%),0.5 - 0.6 (33.8%),0.4 - 0.5 (32.9%)
2016-04-20,0.8874046444233795,0.8976863117753501,0.8864254519053761,0.8923006653785706,200172000,0.88,0.79,0.77,0.57,65.55,0.8 - 0.9 (77.9%),0.8 - 0.9 (36.0%),0.5 - 0.6 (33.5%),0.4 - 0.5 (32.9%)
2016-04-21,0.8925452772811076,0.8967069468213908,0.8874044737762812,0.8913213014602661,178280000,0.88,0.79,0.77,0.57,64.94,0.8 - 0.9 (77.0%),0.8 - 0.9 (37.3%),0.5 - 0.6 (33.3%),0.4 - 0.5 (32.9%)
2016-04-22,0.8942589316443578,0.9003789274435069,0.8849564586530306,0.8878940939903259,223540000,0.88,0.79,0.77,0.57,62.75,0.8 - 0.9 (76.4%),0.8 - 0.9 (38.3%),0.5 - 0.6 (33.0%),0.4 - 0.5 (32.9%)
2016-04-25,0.8881390534031756,0.8971966863337615,0.8856910429255801,0.8923006653785706,191972000,0.88,0.8,0.78,0.57,64.41,0.8 - 0.9 (75.4%),0.8 - 0.9 (39.3%),0.5 - 0.6 (32.6%),0.4 - 0.5 (33.0%)
2016-04-26,0.897686111773616,0.9079677768348627,0.8891180478283836,0.8930348753929138,214536000,0.89,0.8,0.78,0.57,64.7,0.8 - 0.9 (74.7%),0.8 - 0.9 (40.3%),0.5 - 0.6 (32.5%),0.4 - 0.5 (33.0%)
2016-04-27,0.8908317845986519,0.9138431281574576,0.8891181832216934,0.9133535027503967,352396000,0.89,0.8,0.78,0.57,71.47,0.8 - 0.9 (66.3%),0.8 - 0.9 (40.1%),0.5 - 0.6 (32.2%),0.4 - 0.5 (33.0%)
2016-04-28,0.907722861932334,0.9131085066957705,0.8839771733377,0.8861803412437439,381224000,0.89,0.8,0.78,0.57,56.0,0.8 - 0.9 (66.4%),0.8 - 0.9 (41.6%),0.5 - 0.6 (31.9%),0.4 - 0.5 (32.9%)
2016-04-29,0.8825084878043027,0.8844668725392564,0.8602315550270906,0.8697788119316101,321904000,0.89,0.81,0.78,0.57,49.09,0.8 - 0.9 (66.9%),0.8 - 0.9 (43.0%),0.5 - 0.6 (31.6%),0.4 - 0.5 (32.9%)
2016-05-02,0.8781019968903979,0.8866700610594614,0.8739403857334798,0.8812844157218933,256076000,0.89,0.81,0.78,0.57,53.43,0.8 - 0.9 (65.9%),0.8 - 0.9 (44.3%),0.5 - 0.6 (31.1%),0.4 - 0.5 (33.0%)
2016-05-03,0.8712475627600565,0.8749195484474046,0.8631691242096988,0.8707579374313354,224024000,0.89,0.81,0.78,0.58,49.29,0.8 - 0.9 (65.3%),0.8 - 0.9 (45.5%),0.5 - 0.6 (31.0%),0.4 - 0.5 (33.0%)
