Date,Open,High,Low,Close,Volume
2017-03-08,29.1509,29.3361,29.0319,29.1058,25131994
2017-03-09,29.0926,29.3699,29.0104,29.2725,27806877
2017-03-10,29.5186,29.6611,29.2398,29.3447,25191002
2017-03-13,29.1581,29.4494,28.5508,28.7323,65569147
2017-03-14,28.6516,28.7885,28.324,28.7492,34981603
2017-03-15,28.5508,28.7418,28.3392,28.6826,34258672
2017-03-16,28.7418,28.8962,28.6592,28.7172,24004057
2017-03-17,28.855,28.8727,28.6826,28.8232,33001701
2017-03-20,28.9045,29.1142,28.8138,28.9541,21197175
2017-03-21,29.0844,29.0926,28.6031,28.6341,27918041
2017-03-22,28.7819,28.9767,28.6031,28.9045,23427020
2017-03-23,29.0019,29.0019,28.6169,28.8232,25257490
2017-03-24,29.133,29.1995,28.7014,28.7323,26107487
2017-03-27,28.6592,29.0104,28.5508,28.9204,20337466
2017-03-28,28.8804,29.1819,28.7736,29.0926,21714102
2017-03-29,29.0273,29.1751,28.9579,29.0694,20681560
2017-03-30,29.0767,29.3268,29.0273,29.2145,19345691
2017-03-31,29.2145,29.6227,29.206,29.4737,23738355
2017-04-03,29.573,30.0234,29.5186,29.5514,39174922
2017-04-04,29.5186,29.7247,29.4129,29.6489,21244503
2017-04-05,29.7705,30.0392,29.5591,29.59,24885942
2017-04-06,29.5281,29.6525,29.4419,29.4419,21738946
2017-04-07,29.4737,29.6815,29.4082,29.4419,19199173
2017-04-10,29.4364,29.4916,29.1002,29.2557,19448018
2017-04-11,29.2305,29.2491,28.7736,29.206,27792342
2017-04-12,29.3128,29.4287,29.0104,29.1142,19914414
2017-04-13,29.0516,29.2219,28.8054,28.8054,18237366
2017-04-17,28.9607,29.0844,28.8727,28.9935,13531514
2017-04-18,28.9541,29.2632,28.8428,29.2265,14668110
2017-04-19,29.3969,29.5981,29.3268,29.3447,19180197
2017-04-20,29.5657,29.6357,29.3051,29.5657,26137126
2017-04-21,29.5806,29.7629,29.2975,29.6815,23359594
2017-04-24,29.9671,30.1134,29.7939,30.0308,31834277
2017-04-25,30.0477,30.2367,29.9607,30.131,26990420
2017-04-26,30.0569,30.423,30.0569,30.1786,33324469
2017-04-27,30.131,30.6467,30.0569,30.5861,48522182
2017-04-28,29.5,29.8154,29.3204,29.5449,69468234
2017-05-01,29.5095,29.7453,29.3699,29.6733,30321682
2017-05-02,29.7201,30.2612,29.7051,30.2125,43507769
2017-05-03,30.2302,30.6,30.1469,30.4437,26770711
2017-05-04,30.4511,30.5494,30.1639,30.3369,19964017
2017-05-05,30.3463,30.4025,30.0487,30.3125,22008990
2017-05-08,30.2386,30.3369,30.0317,30.0824,21412009
2017-05-09,30.0317,30.2555,29.8687,29.942,21631327
2017-05-10,29.8594,29.9512,29.5796,29.6459,30492601
2017-05-11,29.5638,29.6377,29.1881,29.3839,26112911
2017-05-12,29.4082,29.4243,29.1443,29.2518,23869872
2017-05-15,29.2547,29.4054,29.1601,29.3314,26752333
2017-05-16,29.4316,29.5496,29.1601,29.4888,27075303
2017-05-17,29.3651,29.6274,28.8315,28.8476,32353651
2017-05-18,28.9691,29.2014,28.8804,28.9954,20858241
2017-05-19,28.9373,29.2668,28.9212,29.1443,22084952
2017-05-22,29.209,29.7275,29.1264,29.4476,17749988
2017-05-23,29.5328,29.6283,29.2762,29.5243,20517851
2017-05-24,29.6198,29.7863,29.5496,29.736,25290104
2017-05-25,29.736,29.9607,29.6882,29.8509,15920889
2017-05-26,29.8509,29.9081,29.7434,29.8509,13410993
2017-05-30,29.8594,29.9991,29.7125,29.7863,15819818
2017-05-31,29.8914,29.9512,29.5328,29.7275,21564115
2017-06-01,29.736,29.7434,29.4701,29.736,21228166
2017-06-02,29.8594,29.9081,29.6377,29.8997,23195551
2017-06-05,29.8847,30.0487,29.8023,29.9175,14164621
2017-06-06,29.7696,30.0073,29.6198,29.7434,22334794
2017-06-07,29.7434,30.1075,29.7191,29.8509,20818851
2017-06-08,29.9175,30.0738,29.7696,30.0317,20707651
2017-06-09,30.0487,30.1002,29.0713,29.4007,40470150
2017-06-12,29.3015,29.6459,29.1529,29.4169,34603436
2017-06-13,29.3747,29.5954,29.2518,29.5412,25007934
2017-06-14,29.6283,29.6806,28.9954,29.2518,23230026
2017-06-15,28.9868,29.209,28.9298,29.0713,24773125
2017-06-16,29.0459,29.0863,28.8232,28.9868,37287818
2017-06-19,29.3155,29.3155,29.0786,29.234,26121019
2017-06-20,29.1846,29.1846,28.6826,28.7005,26154953
2017-06-21,28.2623,28.4832,28.0637,28.4692,32964449
2017-06-22,28.4532,28.5104,28.2294,28.2885,28988507
2017-06-23,28.164,28.4439,28.0677,28.1489,34939021
2017-06-26,28.2043,28.4113,28.0151,28.0479,22657819
2017-06-27,27.9916,28.1107,27.7026,27.7026,32882828
2017-06-28,27.7998,28.1875,27.7764,28.1575,31502036
2017-06-29,27.9235,28.0723,27.4487,27.6145,30617758
2017-06-30,27.8831,27.9318,27.6097,27.7764,29674592
2017-07-03,27.5892,28.0151,27.5218,27.5442,15398306
2017-07-05,27.5977,28.3447,27.5667,28.2708,36451197
2017-07-06,28.0909,28.2294,27.6295,27.6846,25156475
2017-07-07,27.7436,28.0909,27.7436,27.8917,21722627
2017-07-10,27.374,27.7764,27.3571,27.6979,36323497
2017-07-11,27.6932,27.9318,27.5228,27.9235,31064322
2017-07-12,28.2212,28.3128,27.9403,28.1958,28867100
2017-07-13,28.2623,28.3212,28.0909,28.1875,18275675
2017-07-14,28.3859,28.576,28.209,28.5488,19817567
2017-07-17,28.6022,28.6022,28.2885,28.3775,25560901
2017-07-18,28.3447,28.4692,28.1958,28.428,17445549
2017-07-19,28.5488,28.5488,28.368,28.4532,20234818
2017-07-20,28.4365,28.6826,28.3821,28.608,21223074
2017-07-21,28.4365,28.6657,28.3176,28.5936,26951687
2017-07-24,28.5936,28.6498,28.3053,28.4018,19315702
2017-07-25,28.4439,28.5975,28.3212,28.5412,21955511
2017-07-26,28.5675,28.7885,28.4747,28.608,18821569
2017-07-27,28.6323,29.0205,28.5412,28.7885,52140410
2017-07-28,28.9212,29.5243,28.8138,29.0713,43469265
2017-07-31,29.2014,29.4243,29.0786,29.2014,32815291
2017-08-01,29.3568,29.9926,29.2836,29.9261,46892944
2017-08-02,29.9081,30.1891,29.6845,30.1639,42455731
2017-08-03,30.3135,30.3473,29.9811,30.2639,32084615
2017-08-04,30.3183,30.3221,29.94,30.1065,24736155
2017-08-07,30.1805,30.3135,30.0392,30.2142,21890125
2017-08-08,30.1639,30.4372,30.1065,30.1975,27495228
2017-08-09,30.0898,30.4043,29.8745,30.3473,27479518
2017-08-10,30.1891,30.3221,29.9495,29.9738,27292128
2017-08-11,30.0729,30.1891,29.6855,29.7491,23236887
2017-08-14,29.9588,30.2481,29.9241,30.1413,22257340
2017-08-15,30.1065,30.1234,29.7041,29.8577,26163955
2017-08-16,29.8407,29.9155,29.4916,29.6993,26343009
2017-08-17,29.5281,29.5919,29.1696,29.1696,23127873
2017-08-18,29.2687,29.2856,29.0205,29.0365,19568215
2017-08-21,29.1011,29.2593,28.78,28.9607,31927740
2017-08-22,29.0459,29.1853,28.7145,28.7378,31461677
2017-08-23,28.6472,28.871,28.5141,28.7454,23843964
2017-08-24,28.78,28.9364,28.6556,28.7875,17221678
2017-08-25,28.8794,28.9682,28.6801,28.7538,17743209
2017-08-28,28.8457,28.8614,28.6881,28.7286,24968892
2017-08-29,28.6208,28.8214,28.5769,28.8034,19082066
2017-08-30,28.8214,28.9954,28.721,28.9364,22383061
2017-08-31,28.9767,29.1769,28.9204,29.0863,19733487
2017-09-01,29.2275,29.3502,29.0863,29.1011,15459079
2017-09-05,29.0459,29.3025,28.9682,29.0459,23270526
2017-09-06,29.2098,29.809,29.1182,29.6594,33809276
2017-09-07,29.7575,29.8164,29.3025,29.4737,19649009
2017-09-08,29.3771,29.4737,29.0946,29.1769,17030874
2017-09-11,29.4344,29.8577,29.1452,29.6684,23435760
2017-09-12,29.7575,30.1413,29.6413,29.9325,23499151
2017-09-13,29.8577,30.1891,29.8334,30.1329,18685013
2017-09-14,30.0159,30.4334,29.9907,30.2565,21784058
2017-09-15,30.3135,30.7535,30.0392,30.6853,40338078
2017-09-18,30.6853,30.9595,30.5205,30.6853,23258772
2017-09-19,30.8518,30.9334,30.7011,30.8772,28558271
2017-09-20,30.8772,30.9287,30.3998,30.7442,28836981
2017-09-21,30.6767,30.9108,30.5607,30.8518,27634414
2017-09-22,30.6467,30.8687,30.6467,30.8342,26079663
2017-09-25,30.7284,30.8772,30.5607,30.819,27909780
2017-09-26,30.8604,31.217,30.6853,31.0765,35880954
2017-09-27,31.2011,31.2591,30.7713,31.1355,31307958
2017-09-28,30.9541,31.4173,30.9287,31.3762,25513796
2017-09-29,31.3845,31.6402,31.2675,31.5831,27924180
2017-10-02,31.6141,32.4191,31.5831,32.4023,45039823
2017-10-03,32.3029,32.9265,32.3029,32.6597,40994938
2017-10-04,32.6681,32.6775,32.2298,32.6298,34186945
2017-10-05,32.7608,32.8835,32.5184,32.7852,21351888
2017-10-06,32.8443,33.0849,32.6935,32.8668,22768829
2017-10-09,32.9095,33.0764,32.7776,33.0586,22253982
2017-10-10,33.1165,33.1326,32.6597,32.8835,36027686
2017-10-11,32.744,32.9023,32.3939,32.5952,37042865
2017-10-12,32.6371,32.6681,32.3302,32.5043,22345668
2017-10-13,32.7103,33.0162,32.5762,32.9023,20290219
2017-10-16,32.935,33.0005,32.7103,32.9771,15055527
2017-10-17,32.8114,33.0623,32.6533,33.0005,18712839
2017-10-18,33.0089,33.4162,32.8443,33.3805,25828451
2017-10-19,33.0764,33.4488,33.0342,33.2487,22784038
2017-10-20,33.4488,33.5491,33.2571,33.5323,22077674
2017-10-23,33.6305,34.037,33.5006,33.8637,34529337
2017-10-24,34.0051,34.0444,33.7712,33.9629,23395620
2017-10-25,33.9125,34.049,33.581,33.8225,28970752
2017-10-26,33.9302,34.4807,33.7625,34.2934,45796661
2017-10-27,35.9129,37.3221,35.7463,36.821,108498314
2017-10-30,36.8923,37.4822,36.3933,36.7996,58069504
2017-10-31,37.4898,37.9848,37.0308,37.7275,56670138
2017-11-01,38.1262,38.7403,37.8125,38.7403,57650159
2017-11-02,38.6581,39.173,38.3294,39.0643,53778007
2017-11-03,39.1469,39.2273,37.822,38.4333,47382679
2017-11-06,38.8764,38.9913,38.4492,38.9586,40763282
2017-11-07,38.9586,39.2852,38.909,39.026,29274760
2017-11-08,38.893,38.9586,38.6084,38.9586,25840292
2017-11-09,38.4185,38.7001,38.0813,38.6253,30643848
2017-11-10,38.4089,38.4492,37.8567,38.0253,28874942
2017-11-13,37.7574,38.3257,37.7479,38.1666,22773057
2017-11-14,38.1244,38.3087,37.8089,38.2573,26609099
2017-11-15,37.8651,38.2114,37.6862,37.9259,20538973
2017-11-16,38.0682,38.4333,37.9259,38.0813,26558702
2017-11-17,37.9577,38.0589,37.2265,37.234,75746583
2017-11-20,37.3147,37.6374,37.1228,37.2265,26822233
2017-11-21,37.307,37.7228,37.2986,37.4916,26086643
2017-11-22,37.4916,37.4998,37.1517,37.2482,23405822
2017-11-24,37.1647,37.3557,37.0674,37.3322,7750564
2017-11-27,37.058,37.2183,36.9353,37.1132,21606967
2017-11-28,37.2482,37.4054,36.9709,37.3147,24200257
2017-11-29,37.4148,37.6169,36.5149,36.6638,32399424
2017-11-30,37.0074,37.7069,36.9803,37.4054,40884782
2017-12-01,37.3147,37.4054,36.3147,37.2716,31934692
2017-12-04,37.5572,37.793,36.9803,37.1132,33563199
2017-12-05,37.2088,37.457,36.0638,36.2388,36672342
2017-12-06,35.9889,36.4729,35.5957,36.2566,33126421
2017-12-07,36.2566,36.3727,35.6893,35.9309,39202208
2017-12-08,36.1629,36.3569,35.9637,36.1629,27750540
2017-12-11,36.105,36.5224,36.0796,36.4204,24479759
2017-12-12,36.2652,36.3895,35.9391,36.1489,19833812
2017-12-13,36.4149,36.4204,36.0724,36.1554,25534051
2017-12-14,36.2305,36.3483,35.8849,36.0881,23547186
2017-12-15,36.2072,37.4054,35.9309,37.1732,56883112
2017-12-18,37.6665,38.6674,37.5729,38.5915,60098160
2017-12-19,38.6253,39.4285,38.2843,39.2413,49634216
2017-12-20,39.6015,39.7431,38.925,39.6766,47641792
2017-12-21,39.6586,39.7019,38.8406,39.0091,51467860
2017-12-22,38.6504,39.2245,38.3904,38.9586,40623524
2017-12-26,38.6084,38.7665,38.3341,38.4407,18593806
2017-12-27,38.4671,38.6749,38.3733,38.4671,16013731
2017-12-28,38.6749,38.6749,38.3341,38.5598,11369279
2017-12-29,38.551,38.7845,38.4492,38.5073,20836268
2018-01-02,38.6917,39.126,38.551,39.0831,27544122
2018-01-03,37.9341,38.551,36.4149,37.7574,138677934
2018-01-04,36.3062,37.2482,35.6143,37.0674,106889517
2018-01-05,37.0674,37.6665,36.6246,37.2902,50081689
2018-01-08,36.9334,37.4054,36.6724,37.3237,40406621
2018-01-09,37.2902,37.4054,36.2809,36.3895,53047938
2018-01-10,36.1489,36.3727,35.4036,35.4554,54808562
2018-01-11,35.7043,36.3569,35.4123,36.2145,42342372
2018-01-12,36.2471,36.3727,35.8803,36.0724,35883262
2018-01-16,36.3305,36.531,35.7772,35.9889,45437926
2018-01-17,36.3259,37.0842,36.2976,37.0308,38664499
2018-01-18,37.0402,37.3193,36.8474,37.1049,32058670
2018-01-19,37.2265,37.4483,36.9167,37.3894,30589218
2018-01-22,37.3754,38.2013,37.368,38.1666,33031069
2018-01-23,38.2162,38.4492,38.0682,38.4267,26404122
2018-01-24,38.2929,38.4849,37.5074,37.9662,40439718
2018-01-25,38.2752,38.6843,37.6843,37.793,43317008
2018-01-26,40.3601,41.8366,40.1447,41.7803,103970938
2018-01-29,41.3795,42.4215,41.1858,41.6943,55479184
2018-01-30,41.2775,41.7624,40.6616,40.7026,39310354
2018-01-31,41.0679,41.0856,39.6766,40.1616,49770251
2018-02-01,39.788,40.4348,39.5878,39.7513,34531716
2018-02-02,39.4763,39.8695,38.4576,38.5008,34118219
2018-02-05,38.6674,39.4285,37.1228,37.1376,56945846
2018-02-06,36.97,37.7359,36.1416,37.7189,69229139
2018-02-07,37.441,38.8873,37.2434,37.9633,44623692
2018-02-08,38.0307,38.1479,35.8972,35.9066,50528759
2018-02-09,36.5357,37.191,35.3081,36.9148,58557650
2018-02-12,37.0842,37.9318,37.0308,37.6619,33781842
2018-02-13,37.4503,37.6066,37.1684,37.3437,23163824
2018-02-14,37.0131,38.2217,36.9877,38.115,23714599
2018-02-15,38.5344,38.6262,37.7528,38.5671,26503902
2018-02-16,38.481,39.131,38.2217,38.2658,25566360
2018-02-20,38.1834,39.2291,38.1226,38.9053,30325041
2018-02-21,39.2,39.5239,38.5671,38.584,32738939
2018-02-22,38.7527,39.1045,38.3163,38.4681,19813070
2018-02-23,38.92,40.1391,38.892,40.0875,30995451
2018-02-26,40.4815,41.2644,40.3984,41.2475,31478907
2018-02-27,41.4666,42.7493,41.4142,41.9207,51939762
2018-02-28,42.1435,42.2802,41.3907,41.3974,42316094
2018-03-01,41.5764,41.7569,39.8713,40.1793,43251276
2018-03-02,39.64,41.1961,39.4446,41.1389,39660304
2018-03-05,40.7935,41.8222,40.3488,41.7859,36702716
2018-03-06,42.1286,43.1116,42.1209,42.591,46591756
2018-03-07,42.1435,43.2416,42.08,43.104,37864072
2018-03-08,43.5,43.7424,42.3898,42.6154,35100898
2018-03-09,43.06,43.9269,42.8353,43.8342,38966554
2018-03-12,43.5544,43.634,42.4151,43.2725,38152728
2018-03-13,44.1106,45.1695,43.1631,43.4907,54261289
2018-03-14,43.7247,43.8212,43.0956,43.5544,29757801
2018-03-15,43.8679,43.9269,42.7352,42.7352,30517090
2018-03-16,42.9777,43.4205,42.8268,42.9777,50672623
2018-03-19,42.6154,43.0273,41.9376,42.693,37046482
2018-03-20,42.7352,43.5168,42.709,43.2959,26449596
2018-03-21,43.2959,43.8163,42.9777,43.3054,27669417
2018-03-22,42.6154,43.6414,42.4982,42.693,36809213
2018-03-23,42.4909,42.8268,41.4573,41.4573,44867226
2018-03-26,42.6154,44.0851,42.2643,44.0777,46798835
2018-03-27,44.5224,44.7238,42.651,42.9954,46168777
2018-03-28,42.4151,42.5825,41.1632,41.6565,45208919
2018-03-29,41.977,43.7424,41.886,43.7424,53894436
2018-04-02,43.4128,43.707,39.7215,41.0876,79995262
2018-04-03,41.1558,41.9619,40.6606,41.7859,46949016
2018-04-04,40.3984,42.1286,40.3245,41.9862,36159227
2018-04-05,42.0021,42.5994,41.9686,42.3148,29902877
2018-04-06,41.8177,42.3307,40.7346,40.9787,33593579
2018-04-09,41.2887,42.9272,41.2887,41.6182,37344281
2018-04-10,42.9354,43.2463,42.2802,43.06,31453552
2018-04-11,42.9177,43.4468,42.9177,42.9177,20907842
2018-04-12,43.2463,44.7397,43.2136,44.2809,35458320
2018-04-13,44.5664,44.6899,43.3391,43.5544,24865979
2018-04-16,43.9196,44.1189,43.5,44.0103,22449712
2018-04-17,44.4401,45.1027,44.4232,44.968,25275341
2018-04-18,44.9504,45.6543,44.8004,45.0272,26389742
2018-04-19,44.4718,44.4784,43.3483,43.8588,30268426
2018-04-20,43.8163,43.9119,42.7352,43.2811,32039734
2018-04-23,43.4128,43.5815,42.709,42.9177,25844500
2018-04-24,43.5637,45.0523,42.9524,43.2136,50595063
2018-04-25,43.5544,43.7602,42.4982,43.1555,30661841
2018-04-26,43.8942,44.7405,43.7332,44.5579,47118876
2018-04-27,46.5643,46.8564,43.8679,44.2902,83210327
2018-04-30,44.1462,44.8257,43.0133,43.3567,43359302
2018-05-01,43.3728,44.866,43.2052,44.791,32862053
2018-05-02,44.5906,44.6836,43.8016,43.9345,30692227
2018-05-03,43.5815,44.1462,43.0133,43.9119,34005301
2018-05-04,43.606,44.6366,43.0806,44.5861,30355284
2018-05-07,44.6526,45.262,44.6283,45.0506,24014049
2018-05-08,45.0206,45.3021,44.6031,45.3021,24891290
2018-05-09,45.4136,45.9268,44.9333,45.9032,23471621
2018-05-10,46.0795,46.4615,45.7019,46.4434,22155693
2018-05-11,46.1401,46.6205,45.9811,46.1822,18236279
2018-05-14,46.2686,46.6644,46.2423,46.3761,25899176
2018-05-15,46.1065,46.2506,45.2461,45.5477,25703200
2018-05-16,45.7601,46.2065,45.5765,46.1561,19248957
2018-05-17,46.0795,46.8339,45.9716,46.3001,19973599
2018-05-18,46.0624,46.0709,45.1695,45.1919,28032062
2018-05-21,45.9173,46.6467,45.4989,45.8883,30029629
2018-05-22,46.2328,46.5034,45.6582,45.9978,22503345
2018-05-23,45.6158,46.6558,45.4811,46.6392,24333291
2018-05-24,46.6121,46.714,45.7254,46.2506,23281694
2018-05-25,46.291,46.8826,46.0709,46.8339,21959278
2018-05-29,46.5624,47.1429,46.3001,46.73,28711044
2018-05-30,47.2142,47.4751,46.9792,47.0334,29253231
2018-05-31,47.0249,47.1869,46.5128,46.6298,36652607
2018-06-01,47.169,48.2345,47.1354,48.2194,36914297
2018-06-04,48.1588,48.6558,47.9604,48.007,26680304
2018-06-05,48.065,48.2504,47.4884,47.7552,25672858
2018-06-06,47.7552,48.2017,47.3732,48.1766,27174302
2018-06-07,48.0829,48.1494,46.9827,47.2048,32667978
2018-06-08,46.9359,47.0521,46.1748,46.5034,36487763
2018-06-11,46.291,46.5371,45.8369,46.0541,30485366
2018-06-12,46.3507,46.4867,45.8005,46.3086,27576301
2018-06-13,46.4434,47.0521,46.3854,46.4867,26790850
2018-06-14,46.8405,47.1869,46.6121,46.9173,27724141
2018-06-15,46.6047,46.7825,46.1065,46.555,46398250
2018-06-18,45.8704,45.8704,44.2126,44.956,48256510
2018-06-19,44.0469,44.7295,43.825,44.7116,37621831
2018-06-20,44.9333,45.4014,44.5085,45.1608,25336685
2018-06-21,45.9351,46.0624,43.8765,44.086,52602332
2018-06-22,44.4513,44.8463,44.1798,44.3484,41056266
2018-06-25,43.225,43.7144,42.1604,42.8382,53692496
2018-06-26,42.1959,42.5825,41.6961,41.9591,44443003
2018-06-27,41.6792,42.2869,41.1822,41.1876,39466107
2018-06-28,41.037,41.8065,40.9704,41.6052,34395813
2018-06-29,41.8403,42.3297,41.8141,41.9909,34219231
2018-07-02,41.4255,42.4647,41.2492,42.4067,28121564
2018-07-03,42.7285,42.9645,41.7569,41.7896,19328797
2018-07-05,42.2213,43.0478,42.0256,42.8719,30972103
2018-07-06,42.8868,43.5057,42.5761,43.3943,23637960
2018-07-09,43.6227,43.8333,43.0806,43.8081,25287642
2018-07-10,44.0112,44.1477,43.7922,44.0628,20554015
2018-07-11,43.6668,43.8155,43.2416,43.251,22096083
2018-07-12,43.9673,44.3324,43.6967,44.2217,24022295
2018-07-13,44.2649,44.2837,43.7238,44.1115,16277403
2018-07-16,44.0542,44.1974,43.8155,43.9345,18883271
2018-07-17,43.1246,43.8241,43.0901,43.7144,18649975
2018-07-18,43.8155,43.9036,43.4738,43.6891,17341353
2018-07-19,43.5882,43.9345,43.1246,43.9119,18886926
2018-07-20,43.7829,43.986,43.3616,43.8493,20583199
2018-07-23,43.7322,44.3435,43.3616,44.1893,18876075
2018-07-24,44.5693,45.0252,43.9906,44.0786,21058047
2018-07-25,44.1029,44.3071,43.1594,44.292,23549110
2018-07-26,44.3071,44.9249,43.8155,44.0628,33480502
2018-07-27,41.1876,41.5611,40.1073,40.2777,80280630
2018-07-30,40.2345,40.5407,39.2196,40.287,42257218
2018-07-31,40.7484,41.1184,40.287,40.6315,43304433
2018-08-01,40.5931,41.3178,40.5483,41.2335,33217931
2018-08-02,40.9704,41.8307,40.7149,41.7972,31314177
2018-08-03,41.8141,42.0518,41.536,41.9252,26053023
2018-08-06,41.4488,41.9076,41.0659,41.8991,31379644
2018-08-07,42.0087,42.3485,41.9909,42.2399,33325456
2018-08-08,42.153,42.6031,42.0171,42.4599,25883397
2018-08-09,42.3748,43.0068,42.2557,42.6115,27998736
2018-08-10,41.2289,41.7887,41.0481,41.5152,33783958
2018-08-13,41.5772,41.8468,41.1175,41.1772,20085825
2018-08-14,41.3646,41.4403,40.4968,40.8955,27135041
2018-08-15,40.6072,40.7944,39.8592,40.3366,31463026
2018-08-16,40.5801,40.7504,39.9865,40.0885,28660487
2018-08-17,39.9443,40.2757,39.3734,40.0296,31041938
2018-08-20,39.9865,40.0475,39.2562,39.5175,28632253
2018-08-21,39.6543,40.6672,39.6355,40.4714,22655299
2018-08-22,40.1588,40.2401,39.8769,39.9865,27277291
2018-08-23,39.8245,40.0885,39.6981,39.9276,36879467
2018-08-24,40.1915,40.7017,40.0127,40.5059,21432037
2018-08-27,40.7944,41.1261,40.4798,41.0921,20203101
2018-08-28,41.2617,41.4666,41.0565,41.2775,15852109
2018-08-29,41.3898,41.5237,41.1343,41.4312,15859961
2018-08-30,41.2373,41.5004,40.8712,40.9995,19318926
2018-08-31,40.7598,41.271,40.7251,41.1595,19395603
2018-09-04,41.1175,41.1568,40.4219,40.7598,18453018
2018-09-05,40.5801,40.8955,40.3441,40.5567,24541222
2018-09-06,40.5893,40.7598,40.1223,40.1653,22730356
2018-09-07,39.8685,40.3515,39.4006,39.4773,30543460
2018-09-10,39.5719,39.7403,39.29,39.3491,25323935
2018-09-11,39.0941,39.1193,38.1516,38.1871,38188019
2018-09-12,37.8696,38.2264,37.4445,38.1871,35038643
2018-09-13,38.8226,38.966,38.3397,38.73,21952588
2018-09-14,38.9071,39.0662,38.5428,38.7039,27061003
2018-09-17,38.4904,39.0099,38.4061,38.6008,20712481
2018-09-18,38.7377,39.5455,38.5925,39.1805,24154032
2018-09-19,39.172,39.4697,39.0005,39.2206,18730728
2018-09-20,39.7572,40.2496,39.5362,40.1138,25885076
2018-09-21,40.0475,40.3002,39.4097,39.6543,61950464
2018-09-24,39.3564,39.9443,39.2206,39.8685,20999372
2018-09-25,39.2824,39.4276,38.925,39.0194,27521311
2018-09-26,39.129,39.3491,38.7377,38.8377,28189391
2018-09-27,39.0194,39.2328,38.8648,38.9913,18138434
2018-09-28,38.7713,40.5801,38.6357,40.1915,54388079
2018-10-01,39.7655,40.1316,39.2646,39.4773,28001090
2018-10-02,40.3779,41.5425,40.2159,40.8797,49561087
2018-10-03,41.3225,42.2557,41.271,41.4403,46138092
2018-10-04,41.5079,41.5237,40.4714,40.904,35426382
2018-10-05,40.9911,41.0837,39.6543,39.9705,34006415
