Date,Open,High,Low,Close,Volume
2016-12-28,23.2154,23.2254,22.5811,22.601,23685638
2016-12-29,22.4017,22.6209,21.9755,22.095,19798873
2016-12-30,22.1747,22.2245,21.5792,21.7474,20429480
2017-01-03,21.8968,22.5611,21.872,22.3729,24871073
2017-01-04,22.4914,22.6607,22.0701,22.1847,19846552
2017-01-05,22.2245,22.3919,21.7873,21.9357,18059948
2017-01-06,22.095,22.105,21.8022,21.867,17605603
2017-01-09,21.7674,22.3729,21.7674,22.1647,21104463
2017-01-10,22.1847,22.5073,22.1249,22.2633,17392186
2017-01-11,22.4317,22.7006,22.3829,22.6109,20202465
2017-01-12,22.2833,22.3031,21.5294,22.1349,27008221
2017-01-13,22.095,22.1349,21.8122,22.0054,13683110
2017-01-17,21.7076,21.8928,21.4148,21.5692,19580377
2017-01-18,21.5094,22.1647,21.361,22.1449,18816188
2017-01-19,21.3311,22.1249,21.3212,21.5393,31091157
2017-01-20,21.7276,22.1548,21.7176,21.7873,19760455
2017-01-23,21.7873,22.1349,21.5692,21.7176,14722540
2017-01-24,22.095,22.9038,22.0851,22.6707,28251260
2017-01-25,23.2154,23.7911,23.0074,23.3748,31274718
2017-01-26,23.6139,23.8011,23.1059,23.335,19022477
2017-01-27,23.3449,23.9097,23.2653,23.7821,18084254
2017-01-30,23.6337,24.0491,23.2454,23.9993,27371612
2017-01-31,23.7623,23.9555,23.4943,23.9196,22438303
2017-02-01,24.2383,24.6546,24.1188,24.555,28416468
2017-02-02,24.3378,25.1117,24.2682,24.5948,44361236
2017-02-03,24.7044,25.0421,24.308,24.4076,25252865
2017-02-06,24.3378,24.5341,24.0192,24.1486,17219310
2017-02-07,24.3976,24.4962,24.0192,24.4076,19558618
2017-02-08,24.059,24.1836,23.7224,24.0192,21294069
2017-02-09,24.555,24.6944,24.2284,24.2582,27494959
2017-02-10,24.5162,24.565,23.7125,23.8599,27058619
2017-02-13,23.8797,24.0092,23.6337,23.7125,16838693
2017-02-14,23.1756,23.1856,22.5014,22.9386,49969108
2017-02-15,22.8888,23.077,22.6109,22.84,27241750
2017-02-16,22.8589,23.1557,22.6707,22.8002,22948647
2017-02-17,22.83,23.1956,22.83,23.1656,21811439
2017-02-21,23.4346,23.7911,23.3947,23.5839,19285370
2017-02-22,23.6737,23.8698,23.4645,23.5641,15525222
2017-02-23,23.7323,23.7821,23.0422,23.2951,19951608
2017-02-24,22.7802,23.077,22.4615,23.0572,21788342
2017-02-27,23.1756,23.5839,22.9674,23.574,17072444
2017-02-28,23.6039,23.7623,23.1308,23.2553,16192414
2017-03-01,23.9694,24.3876,23.8797,24.3578,27226082
2017-03-02,24.6845,25.0519,24.1836,24.5062,45455455
2017-03-03,25.0021,25.4782,24.7831,25.3488,37017772
2017-03-06,25.299,25.7162,24.9723,25.5082,23749138
2017-03-07,25.3587,25.548,25.0819,25.4384,19027900
2017-03-08,25.4384,25.6276,24.8429,25.1855,24194534
2017-03-09,25.0321,25.289,24.6546,24.9524,20663695
2017-03-10,25.0769,25.548,24.6148,24.9823,27739886
2017-03-13,25.2691,25.6176,25.0919,25.4982,23956523
2017-03-14,25.3886,25.4982,25.0519,25.3787,14703122
2017-03-15,24.9524,25.9434,24.7383,25.9145,30015794
2017-03-16,25.9932,26.023,25.6276,25.8358,19299015
2017-03-17,25.6566,25.7064,25.2004,25.5978,17318038
2017-03-20,25.786,26.4015,25.6078,26.0031,27132088
2017-03-21,26.0927,26.2322,25.2303,25.3189,28622511
2017-03-22,25.528,25.9434,25.4284,25.8557,25291337
2017-03-23,26.1525,26.2819,25.8358,26.2621,47491591
2017-03-24,29.477,29.6344,27.9393,28.2062,105046807
2017-03-27,27.8795,28.9501,27.8496,28.5338,45330197
2017-03-28,28.504,28.8306,28.3954,28.4641,23334307
2017-03-29,28.3754,28.4542,28.1265,28.2758,22610820
2017-03-30,28.1763,28.7728,28.1066,28.743,24073384
2017-03-31,28.8705,29.1293,28.6732,28.6732,30231399
2017-04-03,28.723,28.8107,28.0767,28.4152,21800444
2017-04-04,28.246,28.4542,27.9393,28.3655,13722865
2017-04-05,28.4152,28.6782,28.0089,28.0189,21058899
2017-04-06,28.0289,28.5538,27.7998,28.3954,19302891
2017-04-07,28.226,28.6284,28.1265,28.2958,20486512
2017-04-10,28.226,28.2659,27.3636,27.4223,26481511
2017-04-11,27.2849,27.3247,26.4722,26.9662,38925233
2017-04-12,27.2052,27.2152,26.4463,26.4811,23198096
2017-04-13,26.3417,27.016,26.1525,26.5309,25981879
2017-04-17,26.6973,27.006,26.6186,26.9164,13723625
2017-04-18,26.7869,27.1256,26.6873,26.9264,14233189
2017-04-19,27.2351,27.3337,26.8367,27.0458,21243816
2017-04-20,27.2849,27.8595,27.2849,27.7401,23321864
2017-04-21,27.7799,27.8097,26.9462,27.1056,27529278
2017-04-24,27.5209,27.5409,26.3119,26.3617,44341247
2017-04-25,26.5011,26.8068,26.1575,26.777,22951126
2017-04-26,26.3717,26.8566,26.1863,26.5807,24798028
2017-04-27,26.9562,27.4323,26.8816,27.4124,24455445
2017-04-28,27.7998,27.9791,27.2948,27.4522,28327750
2017-05-01,27.6305,28.1564,27.502,28.0677,24064998
2017-05-02,28.0587,28.0587,27.2351,27.5508,25472387
2017-05-03,27.3337,27.8795,27.3337,27.7799,15174969
2017-05-04,27.7201,27.9442,27.502,27.5707,15665804
2017-05-05,27.5807,27.999,27.4024,27.9791,15763527
2017-05-08,27.3436,27.8496,27.0658,27.8397,32536109
2017-05-09,27.8895,28.6732,27.8397,28.5836,31283664
2017-05-10,28.6932,29.1841,28.5736,29.0895,29449519
2017-05-11,28.9401,29.0795,28.4641,28.8007,22603431
2017-05-12,28.8705,28.8903,28.4542,28.7031,16017305
2017-05-15,28.8505,28.9601,28.504,28.6035,22024036
2017-05-16,28.6932,28.8505,28.3456,28.7908,15017146
2017-05-17,28.1165,28.2858,26.7471,26.762,38273138
2017-05-18,26.9363,27.6703,26.8716,27.265,27075788
2017-05-19,27.5607,27.9393,27.512,27.5807,19279292
2017-05-22,27.9791,28.0289,27.4273,27.8397,18089755
2017-05-23,27.8595,28.0866,27.3436,28.0677,21971492
2017-05-24,28.246,28.8903,28.2161,28.7629,22463327
2017-05-25,28.9701,29.4272,28.9601,29.1991,20846636
2017-05-26,29.0397,29.5348,28.6484,29.5248,17901674
2017-05-30,29.704,30.6273,29.6443,30.4579,34928965
2017-05-31,30.7667,30.8564,30.0825,30.5277,26617223
2017-06-01,30.5077,30.5875,30.0427,30.5177,20672408
2017-06-02,30.5575,31.1332,30.2897,30.9649,20341332
2017-06-05,31.0536,31.5057,30.8265,30.9649,24501773
2017-06-06,30.7966,31.5207,30.6273,31.3214,33356971
2017-06-07,31.4509,32.2945,31.4509,32.2447,32867787
2017-06-08,32.5814,32.6012,31.6292,32.1949,29333751
2017-06-09,32.413,32.671,29.3186,30.3583,53453355
2017-06-12,29.8236,31.436,28.98,30.955,46852376
2017-06-13,31.5007,31.9867,30.5277,31.2916,34018940
2017-06-14,31.5306,31.5406,30.6073,30.8165,29083876
2017-06-15,30.2309,30.7269,29.8434,30.3185,33903184
2017-06-16,30.3883,30.7568,29.5846,29.6244,43189479
2017-06-19,30.2697,31.0038,30.0925,30.955,25060930
2017-06-20,31.1532,31.3264,30.4879,30.5875,25959951
2017-06-21,30.935,31.8971,30.8165,31.7577,30821246
2017-06-22,31.7875,32.1461,31.5107,31.6391,23217601
2017-06-23,31.6391,31.8274,31.3912,31.4808,45648629
2017-06-26,32.1949,32.7008,31.6989,32.2546,34994999
2017-06-27,32.2546,32.408,31.3613,31.4111,33419390
2017-06-28,31.8175,32.0266,31.193,31.9867,28552703
2017-06-29,32.0365,32.1361,30.3983,31.2228,53935094
2017-06-30,31.8673,31.8971,29.475,29.6244,73797898
2017-07-03,29.8534,30.0427,28.3356,28.9103,37122209
2017-07-05,29.3186,30.3185,29.3186,30.2697,40720641
2017-07-06,29.704,30.2409,29.6842,29.8634,27332943
2017-07-07,29.9829,30.2598,29.7438,29.963,22087507
2017-07-10,29.9232,30.3485,29.5158,30.2598,25091556
2017-07-11,30.3095,31.1432,30.2697,31.1232,28728618
2017-07-12,31.5207,31.5306,30.9111,31.203,22412202
2017-07-13,31.3016,31.6003,30.5974,30.8862,23945036
2017-07-14,31.1034,31.6989,31.0137,31.5406,29088744
2017-07-17,31.421,31.6103,31.193,31.4808,22449362
2017-07-18,31.3912,31.6591,31.1532,31.6491,14125625
2017-07-19,31.7975,32.0963,31.4011,31.5705,20130104
2017-07-20,31.679,31.7677,31.173,31.7477,23192810
2017-07-21,31.6491,31.8473,31.3712,31.7477,21298470
2017-07-24,31.7477,31.7577,31.2518,31.421,17530506
2017-07-25,30.5575,30.5875,29.4172,29.6642,51537497
2017-07-26,29.6144,29.8136,29.4471,29.5746,26539489
2017-07-27,30.0327,31.0536,29.4322,30.0028,39146932
2017-07-28,29.724,29.7438,28.733,29.0497,31388764
2017-07-31,29.1991,29.3186,27.6504,27.8994,41355173
2017-08-01,27.999,28.7081,27.6105,28.1165,28363021
2017-08-02,28.733,29.1991,27.999,28.4054,27417858
2017-08-03,28.1663,28.1763,27.3925,27.5907,30495382
2017-08-04,27.6455,28.0767,27.0558,27.6843,24132385
2017-08-07,27.7101,28.3804,27.5807,28.3655,16660420
2017-08-08,28.3854,29.1095,28.3854,28.6135,22008228
2017-08-09,28.2858,28.6633,28.1364,28.3556,14283745
2017-08-10,28.0767,28.1564,27.2152,27.275,26197399
2017-08-11,27.2252,27.8197,26.6385,27.7899,23554889
2017-08-14,28.5936,29.1293,28.494,29.0099,25419126
2017-08-15,29.2688,29.5696,28.9103,29.4471,24139921
2017-08-16,29.7838,30.6173,29.725,30.4481,38100217
2017-08-17,30.0825,30.2897,29.3784,29.3873,26371323
2017-08-18,29.724,30.3583,29.5248,30.1423,31405515
2017-08-21,30.2897,30.3583,29.0497,29.3286,26445946
2017-08-22,29.6144,30.2996,29.5348,30.211,18962039
2017-08-23,29.734,30.4979,29.6344,30.211,21319798
2017-08-24,30.3095,30.3883,29.8734,29.9829,18198262
2017-08-25,30.0626,30.1522,29.8136,30.0526,14030708
2017-08-28,30.1921,30.9649,30.1821,30.8464,22615057
2017-08-29,30.5077,31.2816,30.4579,31.2328,23252935
2017-08-30,31.4011,31.431,31.1332,31.3613,17551068
2017-08-31,31.3613,31.7677,31.2328,31.7179,25889026
2017-09-01,31.8772,32.6212,31.8772,32.3433,26232936
2017-09-05,32.1949,32.4818,31.4011,31.8175,29171209
2017-09-06,31.8175,32.4419,31.8075,31.9967,29454319
2017-09-07,32.2148,32.6411,32.1909,32.5316,25505947
2017-09-08,32.5415,32.7606,32.0565,32.1949,19803458
2017-09-11,32.6411,33.1759,32.5514,33.1759,31178043
2017-09-12,33.4249,34.2685,33.2954,34.0204,38772890
2017-09-13,34.2884,34.5265,33.7536,34.3183,41892584
2017-09-14,34.1589,34.5762,34.0304,34.3083,23037161
2017-09-15,34.3681,34.7246,34.1091,34.378,37517380
2017-09-18,34.8541,35.5184,34.7445,35.1518,41586989
2017-09-19,35.2206,35.8171,35.2206,35.6677,26484511
2017-09-20,35.7475,36.3122,35.0622,35.6877,42503774
2017-09-21,35.6479,35.9645,35.122,35.6279,22607355
2017-09-22,35.3202,35.9347,35.3202,35.7873,21681953
2017-09-25,35.7574,35.8669,34.2685,34.5961,35862402
2017-09-26,34.9537,35.0921,33.8222,33.911,54737659
2017-09-27,35.9745,36.8569,35.6379,36.8081,84970460
2017-09-28,36.8569,38.1576,36.5312,37.6616,52822381
2017-09-29,37.6816,39.05,37.5133,39.0201,49063346
2017-10-02,39.289,40.0529,39.05,39.6953,53913646
2017-10-03,39.6167,40.2212,39.537,40.0529,27495599
2017-10-04,39.8239,40.1127,38.6048,39.2492,38168610
2017-10-05,39.4872,39.547,38.9414,39.06,22659420
2017-10-06,38.6945,39.3488,38.5052,39.3288,25335458
2017-10-09,39.4086,40.6674,39.309,40.6376,27450825
2017-10-10,41.1245,41.6693,40.1375,41.6693,47991493
2017-10-11,40.519,41.739,40.4792,41.2829,53013819
2017-10-12,40.8855,41.4223,39.9733,40.2611,67270460
2017-10-13,40.4592,40.8467,40.0031,40.0828,35629870
2017-10-16,40.5588,41.2431,40.1963,41.1643,33873369
2017-10-17,40.8168,41.0747,39.9333,40.0729,40983560
2017-10-18,40.767,41.6195,40.4892,41.3227,43844159
2017-10-19,40.8566,41.1743,39.4872,40.9851,47703152
2017-10-20,41.6693,41.8386,41.1146,41.1743,36522587
2017-10-23,41.5209,41.8556,41.0747,41.2331,27029553
2017-10-24,41.4123,41.6793,41.1046,41.2729,26339762
2017-10-25,40.9851,41.2629,39.9931,40.7371,31277777
2017-10-26,40.8467,40.8566,39.9931,40.281,27592435
2017-10-27,40.266,40.6176,39.7243,40.529,31310392
2017-10-30,40.4104,41.5309,40.3606,41.3227,29350258
2017-10-31,41.9174,44.2199,41.8686,43.9619,62463201
2017-11-01,44.437,44.9739,43.4352,44.0317,39150681
2017-11-02,43.7329,44.3982,43.3754,43.9919,26017498
2017-11-03,44.4181,44.6462,43.0089,43.3664,27913980
2017-11-06,43.5048,43.6642,42.1165,42.9103,29032231
2017-11-07,43.238,43.8923,42.99,43.6044,32662309
2017-11-08,43.5048,43.7927,43.1084,43.7429,19642184
2017-11-09,43.3474,43.3474,42.246,43.1582,32708207
2017-11-10,43.4152,44.4918,43.3664,44.4271,34083435
2017-11-13,44.1502,45.5097,43.8425,45.2417,30710673
2017-11-14,45.2219,45.6382,44.448,45.4399,30088157
2017-11-15,44.8294,45.3803,44.2697,45.0037,22580692
2017-11-16,45.3703,45.926,44.934,45.8174,24323277
2017-11-17,46.175,46.184,45.3703,45.7975,22750958
2017-11-20,46.1451,47.4836,46.0356,47.2656,27146131
2017-11-21,47.9797,49.2395,47.7715,49.0114,35959212
2017-11-22,49.4576,49.4975,48.2376,48.7534,28918863
2017-11-24,48.9328,49.4875,48.645,49.2893,14315850
2017-11-27,47.5832,48.0095,46.7197,47.6729,44772984
2017-11-28,48.0683,48.4756,47.4438,47.5534,30847899
2017-11-29,47.1261,47.2257,42.9302,43.3953,81907724
2017-11-30,43.8126,44.1851,41.5309,42.0568,64308306
2017-12-01,41.4024,42.2161,39.6953,41.6594,73605877
2017-12-04,41.6195,41.9572,38.7621,39.5868,74122169
2017-12-05,39.4573,41.7191,39.1098,40.8855,56936500
2017-12-06,40.4991,41.4123,39.9831,41.2531,38728218
2017-12-07,41.8486,42.8903,41.5797,42.8605,43312983
2017-12-08,43.6941,44.2299,42.5328,42.8704,44876505
2017-12-11,43.0786,43.4052,41.997,42.6613,31725765
2017-12-12,42.3545,42.5169,41.3825,41.5309,28645548
2017-12-13,41.8884,42.7609,41.6394,41.7191,28371859
2017-12-14,41.9572,42.3944,41.5508,41.9074,24735298
2017-12-15,41.9672,42.226,41.5558,42.0667,59111024
2017-12-18,43.0288,43.3854,42.6513,43.3664,35232483
2017-12-19,43.7429,43.9919,42.9601,43.6144,50706879
2017-12-20,46.2825,46.4319,44.5068,45.3901,84860354
2017-12-21,45.1919,45.2219,44.0019,44.0715,50736341
2017-12-22,43.8325,44.5814,43.5945,43.7727,30561931
2017-12-26,42.8505,42.8605,41.1933,41.9174,42255202
2017-12-27,41.8884,42.731,41.6992,42.1464,24311187
2017-12-28,42.4929,42.7111,41.4223,41.4821,29200417
2017-12-29,41.4921,41.511,40.4503,40.7969,44939129
2018-01-02,41.2131,43.3714,40.8666,43.3276,37278094
2018-01-03,44.1502,44.696,43.704,44.6262,43493129
2018-01-04,45.6282,46.6102,44.6562,46.5116,52276540
2018-01-05,45.7676,46.2875,45.0187,45.4399,47685265
2018-01-08,44.954,45.7278,44.5566,45.1919,32304524
2018-01-09,44.9141,45.1919,42.4342,42.6324,63397049
2018-01-10,41.6195,43.0288,41.0648,42.97,53709558
2018-01-11,43.1782,43.6542,42.2858,42.4631,39679716
2018-01-12,42.483,43.0089,42.3396,42.4731,28654257
2018-01-16,42.8007,43.5148,42.0866,42.5826,38160679
2018-01-17,42.8704,44.0317,42.6413,43.9121,38341518
2018-01-18,43.8624,44.2996,43.5646,43.6443,25308911
2018-01-19,43.6044,43.8525,42.3157,42.4143,41513869
2018-01-22,42.1364,42.5427,41.3527,42.5427,38094140
2018-01-23,42.9103,44.3086,42.3944,43.6044,41420211
2018-01-24,43.4152,43.6044,42.4013,42.7409,30955278
2018-01-25,43.8823,44.3683,42.5229,42.6713,40696990
2018-01-26,42.8804,43.46,42.6911,43.3276,27356226
2018-01-29,42.9103,43.0786,42.0468,42.9501,29403148
2018-01-30,41.6594,42.4581,41.1445,41.3427,38359245
2018-01-31,42.6413,43.6144,42.4342,43.3754,45294049
2018-02-01,42.7011,43.7429,41.7689,42.1564,35348471
2018-02-02,41.6693,41.8784,40.2909,40.4991,40886325
2018-02-05,39.8239,41.2033,38.7044,39.0898,45874020
2018-02-06,40.2312,43.5845,40.2312,43.5347,67503426
2018-02-07,42.9202,43.218,41.4123,41.6793,51184013
2018-02-08,42.1862,42.6911,39.6854,39.6854,54024343
2018-02-09,40.7272,40.8666,37.2255,40.0927,65656041
2018-02-12,40.6874,42.3446,40.5588,41.8386,48218746
2018-02-13,41.7191,42.5826,41.6494,42.2948,30494521
2018-02-14,41.5996,43.2878,41.5996,43.1084,37007648
2018-02-15,43.3804,43.5746,41.9272,43.1582,35274218
2018-02-16,42.9501,44.7558,42.7907,43.8624,49578613
2018-02-20,43.6742,44.9141,43.5546,44.5466,36313710
2018-02-21,45.0137,45.1919,44.1701,44.1901,31808653
2018-02-22,44.4271,44.4769,43.6941,43.9023,23978841
2018-02-23,44.8245,46.4319,44.6662,46.165,48835826
2018-02-26,46.6003,47.8511,46.3323,47.6032,42265118
2018-02-27,47.2844,48.605,47.0474,48.1977,45085515
2018-02-28,48.4168,49.0712,47.9707,48.4268,45388228
2018-03-01,48.387,48.4268,46.4021,47.2456,61764360
2018-03-02,45.9958,48.863,45.5884,48.7236,52908824
2018-03-05,48.4168,51.9485,48.3372,51.6208,71546461
2018-03-06,52.9793,54.2112,52.792,53.3179,73675437
2018-03-07,52.9205,54.5678,52.7074,53.5469,62158591
2018-03-08,54.1564,55.0339,53.8726,54.7859,52095420
2018-03-09,55.3218,55.3914,53.1984,54.1614,66023583
2018-03-12,56.0557,60.6899,55.9063,58.9031,139750177
2018-03-13,61.6809,62.9217,58.0596,58.9629,143443382
2018-03-14,58.8533,59.5874,57.1084,59.3105,80943207
2018-03-15,59.3005,59.677,57.7727,58.3773,51367472
2018-03-16,59.5276,60.2119,58.7438,60.1043,69872378
2018-03-19,59.8861,60.5106,58.2886,59.667,71938821
2018-03-20,59.6272,60.7696,59.3304,60.67,54317451
2018-03-21,60.8672,61.2347,60.1241,60.5903,51625972
2018-03-22,59.5974,59.8264,57.6533,58.457,74863207
2018-03-23,57.2359,58.3374,53.2581,53.783,119307322
2018-03-26,55.8167,56.2649,52.305,55.1225,70817396
2018-03-27,54.6265,55.0339,51.2742,51.9883,68322133
2018-03-28,51.5222,52.9304,50.3012,51.085,63486582
2018-03-29,51.7503,52.2652,50.7383,51.7304,61945694
2018-04-02,51.1348,51.314,49.1708,49.6667,60349888
2018-04-03,50.4008,51.3638,49.9247,51.1448,52851839
2018-04-04,49.2295,53.0789,48.873,52.9693,60750316
2018-04-05,51.6507,51.7891,48.8032,49.4477,89910253
2018-04-06,47.3442,50.083,46.8891,48.0783,80021209
2018-04-09,48.7436,49.4377,47.5434,47.5832,50933231
2018-04-10,48.863,50.347,48.2525,50.083,50891049
2018-04-11,50.083,51.3928,49.7166,50.083,39250739
2018-04-12,50.7185,52.5042,50.6985,52.1765,47025985
2018-04-13,52.9793,53.0689,51.1746,51.819,43944324
2018-04-16,51.8389,52.0679,50.9157,51.2444,31124123
2018-04-17,51.4426,52.2851,51.334,51.8489,33589324
2018-04-18,51.0501,53.8428,50.2792,53.5858,55832514
2018-04-19,52.4843,53.6735,50.5801,51.0153,53051998
2018-04-20,51.0949,51.6606,49.7564,50.2215,38815869
2018-04-23,50.4107,50.4805,48.4268,48.635,44039148
2018-04-24,49.2693,49.863,46.0754,46.7397,62405928
2018-04-25,47.1858,47.9617,45.7129,47.2257,44128047
2018-04-26,48.8929,49.7863,48.4467,49.7464,39350710
2018-04-27,50.7085,50.9854,46.8193,47.146,50446341
2018-04-30,46.6899,47.3144,44.9589,45.6183,55177523
2018-05-01,45.2319,46.4967,45.0535,46.422,34425516
2018-05-02,45.5495,46.3712,45.3205,45.5296,31891494
2018-05-03,45.3803,46.4967,44.9739,46.2536,30731182
2018-05-04,45.9558,47.3243,45.7776,47.2058,28859018
2018-05-07,47.8811,48.7236,47.7326,48.0981,34266269
2018-05-08,48.1479,48.4746,47.5036,48.1878,25405224
2018-05-09,48.6748,50.6299,48.605,50.6099,36778215
2018-05-10,51.3928,52.2652,51.1946,52.2453,37440589
2018-05-11,51.9684,52.3847,51.2742,51.4126,27865434
2018-05-14,52.5739,53.288,52.4444,52.5839,33640718
2018-05-15,53.3777,53.7432,52.2751,53.5858,43650442
2018-05-16,55.1524,56.4631,55.0439,56.0557,59479465
2018-05-17,55.5698,55.996,53.5071,54.271,55266610
2018-05-18,53.1785,54.2212,52.4345,52.9693,46453994
2018-05-21,55.734,56.0259,54.1017,55.0439,71419541
2018-05-22,58.5864,60.0256,57.8425,58.5665,112144277
2018-05-23,58.5864,59.5276,57.6931,59.4978,64574404
2018-05-24,59.7069,61.5025,59.0924,61.0066,75316999
2018-05-25,60.3711,61.6111,60.1331,60.8672,55149439
2018-05-29,60.8772,63.4776,60.8672,62.128,76190860
2018-05-30,63.1987,64.1517,60.4409,62.0782,85409015
2018-05-31,59.7766,59.7766,56.715,57.1383,102689387
2018-06-01,58.3474,58.8733,56.4342,58.2787,75353848
2018-06-04,56.979,58.694,56.1753,58.6363,64860365
2018-06-05,59.3304,59.667,58.3674,58.9429,42041762
2018-06-06,58.7936,59.1223,57.8425,58.9529,37040133
2018-06-07,59.3792,59.7965,58.0994,59.1621,42599591
2018-06-08,58.1692,61.1152,57.7628,60.907,57597625
2018-06-11,61.2247,62.0583,60.5903,60.907,42586222
2018-06-12,61.3541,61.3641,59.4678,60.0743,43979055
2018-06-13,59.8264,60.7884,59.5476,59.5774,33545042
2018-06-14,60.0743,60.0943,58.209,58.7139,43765950
2018-06-15,58.0696,58.6363,56.8496,57.7727,46217383
2018-06-18,57.1483,58.1392,56.4243,57.9898,37268587
2018-06-19,57.1881,58.9928,56.6603,58.7837,43831163
2018-06-20,59.657,60.6401,58.3374,58.4868,57953117
2018-06-21,60.9767,61.3442,58.6263,58.9729,70977838
2018-06-22,59.7268,59.9359,56.5706,56.6503,64000594
2018-06-25,55.1026,55.2022,51.9983,52.7422,72768276
2018-06-26,53.9822,54.3397,53.1884,54.1614,42612066
2018-06-27,54.5678,54.9154,51.7503,51.8489,53427482
2018-06-28,51.5909,52.8856,51.3828,52.7224,37171140
2018-06-29,53.2681,53.4275,51.9883,52.0281,32840368
2018-07-02,51.1149,54.1017,50.9157,54.0519,39242647
2018-07-03,54.1216,54.3596,49.7066,51.075,52603688
2018-07-05,52.4345,52.8906,51.5312,52.4245,51541550
2018-07-06,52.1267,52.9892,51.571,52.812,32093245
2018-07-09,53.3777,54.0718,52.6934,53.8826,32837843
2018-07-10,54.2312,55.4612,53.9224,55.3018,35128986
2018-07-11,53.9622,54.5678,53.3428,53.7531,39005817
2018-07-12,54.2212,55.2221,53.9224,55.015,29882600
2018-07-13,55.0737,56.1453,54.8855,55.9063,29044295
2018-07-16,56.1553,56.73,55.6195,55.7092,25939081
2018-07-17,55.3914,56.6802,55.0638,56.5109,24925051
2018-07-18,56.7998,57.6931,56.473,56.9989,33996932
2018-07-19,56.7998,57.1035,55.2321,55.7779,39704238
2018-07-20,55.6394,55.6992,54.3985,54.5867,32882993
2018-07-23,53.0888,54.1515,51.808,53.8627,43120448
2018-07-24,54.5678,54.9652,52.5241,52.7522,39320551
2018-07-25,52.2163,53.793,51.8887,52.9693,40416409
2018-07-26,53.1785,54.3098,53.0291,53.3378,29091146
2018-07-27,54.032,54.2013,52.6934,53.537,30348281
2018-07-30,53.7631,53.8228,52.0083,52.5938,25951835
2018-07-31,53.3577,53.793,52.3548,52.3747,29533903
2018-08-01,52.2453,53.1585,51.7602,51.8787,28423382
